"Format","AiM CSV File"
"Session","45.504°N, 75.544°W"
"Vehicle","GGR26"
"Racer","Faran"
"Championship","My Balls"
"Comment","Faran with aero warmups"
"Date","Friday, May 8, 2026"
"Time","3:59 PM"
"Sample Rate","20"
"Duration","166.995"
"Segment","Session"
"Beacon Markers","49.732","76.12","102.344","128.428","154.683","166.995"
"Segment Times","0:49.732","0:26.388","0:26.224","0:26.084","0:26.255","0:12.312"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","Steering Angle","RR Shock Pos","FR Shock Pos","FL Shock Pos","RL Shock Pos","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","Brake Bias","ECU RPM","EX TEMP 2","EX TEMP 1","ECU WH SP FL","ECU WH SP RL","ECU WH SP RR","ECU WH SP FR","ECU ECT","ECU EXH T","ECU IAT","ECU FUEL T","ECU OIL P","BRK PRESS F","BRK PRESS R","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA","LAUNCH STATE","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","C","V","deg","mm","mm","mm","mm","gear","g","g","g","deg/s","deg/s","deg/s","%","%","rpm","C","C","km/h","km/h","km/h","km/h","C","C","C","C","bar","bar","bar","bar","bar","%","V","lambda","#","m"

"0.000","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0124","-0.0193","-1.0078","-0.5210","0.2502","0.0915","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.050","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0124","-0.0193","-1.0078","-0.5750","0.2880","0.0313","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.100","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0124","-0.0193","-1.0078","-0.6025","0.3018","-0.0072","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.150","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0124","-0.0193","-1.0078","-0.6052","0.2935","-0.0075","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.200","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0131","-0.0183","-1.0095","-0.5889","0.2842","0.0199","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.250","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0042","-0.0165","-1.0039","-0.5676","0.2692","0.0542","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.300","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2119.9999","0.7200","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7578","32.5000","40.4688","1.0000","-0.0051","-0.0138","-1.0085","-0.5508","0.2522","0.0760","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.350","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2117.3000","0.7103","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7543","32.5000","40.4547","1.0000","-0.0090","-0.0184","-1.0062","-0.5356","0.2476","0.0732","100.0000","133.3333","509.0000","6553.5000","25.7000","0.0000","0.0000","0.0000","0.0000","40.0000","25.7000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.9000","2.5500","0.0000","0.0000"
"0.400","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2112.2999","0.6923","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5000","40.8750","14.7340","32.4703","40.4672","1.0000","-0.0039","-0.0155","-1.0116","-0.5254","0.2566","0.0563","100.0000","133.3333","509.0000","6553.5000","25.7940","0.0000","0.0000","0.0000","0.0000","40.0000","25.7960","15.8000","43.0000","65.5350","0.0400","-0.0100","2.6640","0.9890","0.0000","10.8520","2.5500","0.0000","0.0000"
"0.450","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2109.9999","0.6937","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.2250","40.8891","14.7387","32.5000","40.4375","1.0000","0.0011","-0.0134","-1.0091","-0.5398","0.2521","0.0475","100.0000","133.3333","540.2667","6553.5000","25.8940","0.0000","0.0000","0.0000","0.0000","40.0000","25.8960","15.8000","43.0000","65.5350","0.0400","-0.0100","2.7365","0.9960","0.0000","10.8020","2.5500","0.0000","0.0000"
"0.500","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2109.9999","0.7117","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.0250","40.8766","14.7352","32.5000","40.4375","1.0000","-0.0077","-0.0151","-1.0099","-0.5884","0.2278","0.0418","100.0000","133.3333","570.6667","6553.5000","25.9470","0.0000","0.0000","0.0000","0.0000","40.0000","25.9480","15.8000","43.0000","65.5350","0.0400","-0.0100","2.8499","1.0040","0.0000","10.7520","2.5500","0.0000","0.0000"
"0.550","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2109.9999","0.7103","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.2250","40.8750","14.7395","32.5000","40.4375","1.0000","-0.0202","-0.0218","-1.0006","-0.6304","0.2130","0.0294","100.0000","133.3333","437.3333","6553.5000","25.9970","0.0000","0.0000","0.0000","0.0000","40.0000","25.9980","15.8000","43.0000","65.5350","0.0400","-0.0146","2.8671","1.0052","0.0000","10.7020","2.5500","0.0000","0.0000"
"0.600","0.0000","10","0.0000","0.0000","0.0000","0.0000","0.0000","5.6178","2109.9999","0.6923","10000.0000","45.50449444","-75.54466473","17.7969","11.2960","856.5250","40.9047","14.7418","32.5016","40.4672","1.0000","-0.0152","-0.0229","-0.9935","-0.6289","0.1954","0.0213","100.0000","133.3333","325.6000","6553.5000","26.0000","0.0000","0.0000","0.0000","0.0000","40.0000","26.0000","15.8000","43.0000","65.5350","0.0400","-0.0200","2.8652","1.0064","0.0000","10.7480","2.5500","0.0000","0.0000"
"0.650","0.0476","10","0.0000","0.0000","3.6524","-4.7425","0.0000","5.6183","2228.8001","0.6840","10000.0000","45.50449447","-75.54466483","17.7969","11.2960","856.5000","40.8891","14.7195","32.5000","40.4516","1.0000","-0.0111","-0.0198","-0.9925","-0.5874","0.1650","0.0351","100.0000","163.7131","282.2667","6553.5000","26.0000","0.0000","0.0000","0.0000","0.0000","40.0000","26.0000","15.8000","43.0000","65.5350","0.0400","-0.0200","2.8458","1.0081","0.0000","10.7980","2.5500","0.0000","0.0004"
"0.700","0.1358","10","0.0000","0.0000","10.4160","-13.5249","0.0000","5.6193","2448.8001","0.6840","10000.0000","45.50449452","-75.54466501","17.7969","11.2960","856.5000","40.8766","14.7270","32.5000","40.4375","1.0000","-0.0178","-0.0143","-0.9954","-0.5332","0.1616","0.0657","100.0000","200.0000","256.5333","6553.5000","25.9060","0.0000","0.0000","0.0000","0.0000","40.0000","25.9040","15.8000","43.0000","65.5350","0.0400","-0.0188","2.8286","1.0095","0.0000","10.8480","2.5500","0.0000","0.0017"
"0.750","0.1287","10","0.0000","0.0000","9.8750","-12.8223","0.0000","5.6188","2544.6000","0.6743","10000.0000","45.50449456","-75.54466516","17.7969","11.2960","856.5000","40.8750","14.7437","32.5141","40.4547","1.0000","-0.0206","-0.0175","-0.9982","-0.4960","0.2089","0.1032","100.0000","200.0000","253.2000","6553.5000","25.8060","0.0000","0.0000","0.0000","0.0000","40.0000","25.8040","15.8000","43.0000","65.5350","0.0400","-0.0132","2.8186","1.0106","0.0000","10.8980","2.5500","0.0000","0.0037"
"0.800","0.0406","10","0.0000","0.0000","3.1113","-4.0399","0.0000","5.6170","2534.6000","0.6563","10000.0000","45.50449457","-75.54466529","17.7969","11.2960","856.5000","40.8750","14.7188","32.5000","40.4391","1.0000","-0.0154","-0.0250","-0.9989","-0.4736","0.2683","0.1296","100.0000","200.0000","250.9333","6553.5000","25.8000","0.0000","0.0000","0.0000","0.0000","40.0000","25.8000","15.8000","43.0000","65.5350","0.0400","-0.0123","2.8091","1.0110","0.0000","10.9000","2.5500","0.0000","0.0049"
"0.850","0.0637","10","0.0000","0.0000","1.8229","38.0862","0.0000","5.6157","2521.8999","0.6577","10000.0000","45.50449459","-75.54466538","17.7969","11.2960","856.2250","40.8891","14.7324","32.5000","40.4375","1.0000","-0.0094","-0.0243","-1.0042","-0.4402","0.2993","0.1376","100.0000","168.9394","249.2667","6553.5000","25.8000","0.0000","0.0000","0.0000","0.0000","40.0000","25.8000","15.8000","43.0000","65.5350","0.0400","-0.0179","2.8002","1.0110","0.0000","10.9000","2.5500","0.0000","0.0056"
"0.900","0.1818","10","0.0000","0.0000","5.1987","108.6162","0.0000","5.6149","2506.9001","0.6757","10000.0000","45.50449459","-75.54466544","17.7969","11.2960","856.5000","40.8766","14.7414","32.5000","40.4672","1.0000","-0.0039","-0.0184","-1.0075","-0.4011","0.3057","0.1409","100.0000","136.3184","318.0667","6553.5000","25.8470","0.0000","0.0000","0.0000","0.0000","40.0000","25.8480","15.8000","43.0000","65.5350","0.0400","-0.0200","2.7870","1.0129","0.0000","10.8040","2.5500","0.0000","0.0074"
"0.950","0.1861","10","0.0000","0.0000","10.9698","90.0756","0.0000","5.6168","2494.6001","0.6743","10000.0000","45.50449461","-75.54466558","17.7969","11.2960","856.5000","40.8750","14.7387","32.4828","40.4547","1.0000","0.0004","-0.0109","-1.0098","-0.3792","0.3140","0.1473","100.0000","186.0697","406.8889","6553.5000","25.8970","0.0000","0.0000","0.0000","0.0000","40.0000","25.8980","15.8000","43.0000","65.5350","0.0400","-0.0200","2.7715","1.0147","0.0000","10.7040","2.5500","0.0000","0.0101"
"1.000","0.0935","10","0.0000","0.0000","18.7814","-4.3400","0.0000","5.6211","2484.6001","0.6563","10000.0000","45.50449464","-75.54466578","17.7969","11.2960","856.0250","40.9062","14.7270","32.5000","40.4688","1.0000","-0.0029","-0.0089","-1.0155","-0.3975","0.3396","0.1498","100.0000","200.0000","654.1111","6553.5000","25.9940","0.0000","0.0000","0.0000","0.0000","40.0000","25.9960","15.8000","43.0000","65.5350","0.0400","-0.0200","2.8259","1.0069","0.0000","10.8920","2.5500","0.0000","0.0120"
"1.050","0.0469","10","0.0000","0.0000","13.6129","-56.3597","0.0000","5.6203","2474.6001","0.6674","10000.0000","45.50449464","-75.54466594","17.7969","11.2960","856.5000","40.8891","14.7387","32.5000","40.4688","1.0000","-0.0178","-0.0138","-1.0176","-0.4419","0.3727","0.1447","100.0000","200.0000","805.4667","6553.5000","26.0940","0.0000","0.0000","0.0000","0.0000","40.0000","26.0960","15.8000","43.0000","65.5350","0.0400","-0.0199","2.8900","1.0042","0.0000","11.0920","2.5500","0.0000","0.0129"
"1.100","0.0394","10","0.0000","0.0000","-2.6125","-72.2645","0.0000","5.6149","2464.6001","0.7034","10000.0000","45.50449462","-75.54466606","17.7969","11.2960","856.5250","40.8750","14.7266","32.5000","40.4672","1.0000","-0.0141","-0.0228","-1.0105","-0.4802","0.3960","0.1362","100.0000","194.8718","653.2444","6553.5000","26.1000","0.0000","0.0000","0.0000","0.0000","40.0000","26.1000","15.8000","43.0000","65.5350","0.0400","-0.0143","2.8650","1.0175","0.0000","11.0520","2.5500","0.0000","0.0135"
"1.150","0.0501","10","0.0000","0.0000","-5.3588","-21.3707","0.0000","5.6116","2457.2999","0.7200","10000.0000","45.50449462","-75.54466619","17.7969","11.2960","856.5000","40.8891","14.7473","32.5000","40.4375","1.0000","-0.0079","-0.0162","-1.0069","-0.5000","0.3737","0.1418","100.0000","143.5898","563.1111","6553.5000","26.1000","0.0000","0.0000","0.0000","0.0000","40.0000","26.1000","15.8000","43.0000","65.5350","0.0400","-0.0100","2.8460","1.0167","0.0000","11.0020","2.5500","0.0000","0.0141"
"1.200","0.0762","10","0.0000","0.0000","3.3771","86.4254","0.0000","5.6098","2452.3001","0.7200","10000.0000","45.50449464","-75.54466631","17.7969","11.3146","856.5000","40.8750","14.7484","32.5000","40.4672","1.0000","-0.0057","-0.0073","-1.0135","-0.5068","0.3228","0.1436","100.0000","133.3333","552.0000","6553.5000","26.3350","0.0000","0.0000","0.0000","0.0000","40.0000","26.3400","15.8000","43.0000","65.5350","0.0400","-0.0100","2.8460","0.9978","0.0000","11.0960","2.5500","0.0000","0.0150"
"1.250","0.0812","10","0.0000","0.0000","4.1440","92.6459","0.0000","5.6118","2444.6001","0.7103","10000.0000","45.50449466","-75.54466644","17.7969","11.3611","856.5000","40.8891","14.7352","32.5000","40.4688","1.0000","-0.0061","-0.0112","-1.0104","-0.5098","0.2727","0.1420","100.0000","133.3333","778.4000","6553.5000","26.5850","0.0000","0.0000","0.0000","0.0000","40.0000","26.5900","15.8000","43.0000","65.5350","0.0400","-0.0100","2.9039","0.9917","0.0000","11.1960","2.5500","0.0000","0.0161"
"1.300","0.0683","10","0.0000","0.0000","-1.8775","12.3390","0.0000","5.6170","2434.6001","0.6923","10000.0000","45.50449467","-75.54466658","17.7969","11.4075","856.5000","40.8766","14.7418","32.5000","40.4375","1.0000","-0.0057","-0.0184","-0.9964","-0.5054","0.2571","0.1555","100.0000","133.3333","1138.4000","6553.5000","27.6340","0.0000","0.0000","0.0000","0.0000","40.0000","27.6560","15.8000","43.0000","65.5350","0.0400","-0.0100","3.0356","0.9928","0.0000","11.3920","2.5500","0.0000","0.0171"
"1.350","0.0650","10","0.0000","0.0000","-6.1132","-39.4464","0.0000","5.6165","2424.5999","0.6937","10000.0000","45.50449467","-75.54466672","17.7969","11.4540","856.2750","40.9062","14.7422","32.5000","40.4688","1.0000","-0.0155","-0.0214","-1.0014","-0.4851","0.2844","0.1511","100.0000","133.3333","1146.0667","6553.5000","28.7340","0.0000","0.0000","0.0000","0.0000","40.0000","28.7560","15.8000","43.0000","65.5350","0.0400","-0.0134","3.0720","0.9832","0.0000","11.5920","2.5500","0.0000","0.0180"
"1.400","0.0698","10","0.0000","0.0000","-8.8276","-66.9356","0.0000","5.6112","2414.5999","0.7117","10000.0000","45.50449466","-75.54466684","17.7969","11.5005","856.0250","40.8750","14.7418","32.5000","40.4672","1.0000","-0.0226","-0.0149","-1.0123","-0.4675","0.3206","0.1219","100.0000","133.3333","1099.0667","6553.5000","30.2570","0.0000","0.0000","0.0000","0.0000","40.0000","30.2880","15.8000","43.0000","65.5350","0.0400","-0.0190","3.0548","0.9717","0.0422","11.6480","2.5500","0.0000","0.0190"
"1.450","0.0848","10","0.0000","0.0000","-9.6508","-72.6872","0.0000","5.6078","2407.3000","0.7200","10000.0000","45.50449466","-75.54466696","17.7969","11.5470","856.5000","40.8750","14.7551","32.5000","40.4688","1.0000","-0.0007","-0.0097","-1.0104","-0.4714","0.3383","0.0790","100.0000","161.9048","1350.7333","6553.5000","31.8070","0.0000","0.0000","0.0000","0.0000","40.0000","31.8380","15.8000","43.0000","65.5350","0.0400","-0.0200","3.0996","0.9651","1.0978","11.6980","2.5500","0.0000","0.0201"
"1.500","0.1085","10","0.0000","0.0000","-8.8629","-59.9215","0.0000","5.6061","2402.2999","0.7200","10000.0000","45.50449467","-75.54466709","17.7969","11.5934","856.0250","40.9047","14.7418","32.5016","40.4391","1.0000","-0.0070","-0.0033","-1.0067","-0.4897","0.3303","0.0282","100.0000","200.0000","1537.7333","6553.5000","32.8400","0.0000","0.0000","0.0000","0.0000","40.0000","32.8600","15.8000","43.0000","65.5350","0.0400","-0.0200","3.1548","0.9596","2.0600","11.7000","2.5500","0.0000","0.0214"
"1.550","0.1089","10","0.0000","0.0000","-11.4813","-86.2191","0.0000","5.6043","2394.5999","0.7103","10000.0000","45.50449469","-75.54466721","17.7969","11.6399","856.5000","40.9062","14.7281","32.5141","40.4688","1.0000","-0.0119","-0.0119","-1.0065","-0.4935","0.3123","-0.0260","100.0000","200.0000","1519.9556","6553.5000","33.8400","0.0000","0.0000","0.0000","0.0000","40.0000","33.8600","15.8000","43.0000","65.5350","0.0400","-0.0200","3.1748","0.9579","2.7267","11.7000","2.5500","0.0000","0.0230"
"1.600","0.0894","10","0.0000","0.0000","-17.0015","-145.7928","0.0000","5.6026","2384.5999","0.6923","10000.0000","45.50449471","-75.54466733","17.7969","11.6864","856.5000","40.9078","14.7488","32.5000","40.4688","1.0000","0.0143","-0.0166","-1.0103","-0.4905","0.3083","-0.0614","100.0000","200.0000","1466.2444","6553.5000","34.4640","0.0000","0.0000","0.0000","0.0000","40.0000","34.4760","15.8000","43.0000","65.5350","0.0400","-0.0200","3.1911","0.9599","3.1244","11.7480","2.5500","0.0000","0.0244"
"1.650","0.0863","10","0.0000","0.0000","-13.8861","-123.6876","0.0000","5.6028","2377.3000","0.6840","10000.0000","45.50449474","-75.54466746","17.7969","11.7329","856.2750","40.9203","14.7352","32.5172","40.4688","1.0000","-0.0112","-0.0107","-1.0166","-0.4727","0.3188","-0.0653","100.0000","200.0000","1366.8000","6553.5000","35.0640","0.0000","0.0000","0.0000","0.0000","40.0000","35.0760","15.8000","43.0000","65.5350","0.0400","-0.0200","3.1955","0.9666","3.1800","11.7980","2.5500","0.0000","0.0256"
"1.700","0.0969","10","0.0000","0.0000","-3.4142","-32.0043","0.0000","5.6046","2372.2999","0.6840","10000.0000","45.50449479","-75.54466758","17.7969","11.7794","856.5000","40.9062","14.7484","32.5016","40.4688","1.0000","-0.0098","-0.0206","-1.0042","-0.4343","0.3191","-0.0261","100.0000","200.0000","1215.0889","6553.5000","35.3820","0.0000","0.0000","0.0000","0.0000","40.0000","35.3880","15.8000","43.0000","65.5350","0.0400","-0.0177","3.1914","0.9726","3.2000","11.7520","2.5500","0.0000","0.0268"
"1.750","0.1144","10","0.0000","0.0000","-3.2802","-30.9400","0.0000","5.6044","2364.5999","0.6840","10000.0000","45.50449478","-75.54466772","17.7969","11.8258","856.2250","40.9062","14.7395","32.5000","40.4688","1.0000","0.0000","-0.0260","-0.9953","-0.3784","0.3088","0.0471","100.0000","200.0000","1033.9778","6553.5000","35.6820","0.0000","0.0000","0.0000","0.0000","40.0000","35.6880","15.8000","43.0000","65.5350","0.0400","-0.0121","3.1764","0.9781","3.2000","11.7020","2.5500","0.0000","0.0283"
"1.800","0.1377","10","0.0000","0.0000","-11.9525","-107.0696","0.0000","5.6025","2354.6000","0.6840","10000.0000","45.50449474","-75.54466786","17.7969","11.8723","856.5000","40.9078","14.7195","32.5000","40.4688","1.0000","-0.0139","-0.0275","-1.0026","-0.3301","0.3015","0.1119","100.0000","200.0000","1160.8667","6553.5000","35.9820","0.0000","0.0000","0.0000","0.0000","40.0000","35.9880","15.8000","43.0000","65.5350","0.0400","-0.0134","3.1781","0.9855","3.2467","11.7480","2.5500","0.0000","0.0300"
"1.850","0.1301","10","0.0000","0.0000","-19.3030","-130.7503","0.0000","5.6025","2347.3001","0.6840","10000.0000","45.50449471","-75.54466799","17.7969","11.9188","856.5000","40.9062","14.7273","32.5141","40.4516","1.0000","-0.0439","-0.0298","-1.0013","-0.3176","0.3103","0.1448","100.0000","169.6203","1348.5333","6553.5000","36.2820","0.0000","0.0000","0.0000","0.0000","40.0000","36.2880","15.8000","43.0000","65.5350","0.0400","-0.0190","3.1892","0.9916","3.3022","11.7980","2.5500","0.0000","0.0319"
"1.900","0.0961","10","0.0000","0.0000","-25.5275","-109.7523","0.0000","5.6041","2342.2999","0.6840","10000.0000","45.50449469","-75.54466813","17.7969","11.9653","856.0250","40.9047","14.7344","32.4984","40.4688","1.0000","-0.0611","-0.0172","-1.0025","-0.3533","0.3127","0.1509","100.0000","140.4041","1586.8667","6553.5000","37.3810","0.0000","0.0000","0.0000","0.0000","40.0000","37.4040","15.8000","43.0000","65.5350","0.0400","-0.0154","3.1527","0.9572","3.3578","11.8000","2.5500","0.0000","0.0335"
"1.950","0.1044","10","0.0000","0.0000","-24.5039","-80.7031","0.0000","5.6039","2337.3001","0.6840","10000.0000","45.50449469","-75.54466827","17.7969","12.0117","856.7250","40.9375","14.7473","32.5000","40.4688","1.0000","-0.0225","-0.0104","-1.0131","-0.4139","0.3054","0.1249","100.0000","190.9091","1762.8000","6553.5000","38.5310","0.0000","0.0000","0.0000","0.0000","40.0000","38.5540","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1111","0.9301","3.4133","11.8000","2.5500","0.0000","0.0348"
"2.000","0.1485","10","0.0000","0.0000","-17.3059","-44.7955","0.0000","5.6022","2332.2999","0.6840","10000.0000","45.50449471","-75.54466839","17.7969","12.0582","856.0250","40.9062","14.7195","32.5016","40.4688","1.0000","-0.0128","-0.0109","-1.0082","-0.4680","0.2944","0.0873","100.0000","200.0000","1741.1333","6553.5000","39.7750","0.0000","0.0000","0.0000","0.0000","40.0000","39.8000","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1633","0.9262","3.4689","11.8480","2.5500","0.0000","0.0365"
"2.050","0.1633","10","0.0000","0.0000","-15.6280","-44.8974","0.0000","5.5999","2327.3001","0.6840","10000.0000","45.50449470","-75.54466856","17.7969","12.1047","856.5000","40.9375","14.7301","32.5000","40.4516","1.0000","0.0113","-0.0180","-0.9809","-0.5120","0.2855","0.0762","100.0000","169.2884","1654.2000","6553.5000","41.0250","0.0000","0.0000","0.0000","0.0000","40.0000","41.0500","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1923","0.9306","3.5244","11.8980","2.5500","0.0000","0.0387"
"2.100","0.1531","10","0.0000","0.0000","-18.6523","-75.6743","0.0000","5.5971","2322.3000","0.6840","10000.0000","45.50449466","-75.54466876","17.7969","12.1512","856.5250","40.9078","14.7418","32.5000","40.4688","1.0000","0.0133","-0.0277","-0.9750","-0.5386","0.2773","0.0833","100.0000","133.3333","1484.2000","6553.5000","41.5700","0.0000","0.0000","0.0000","0.0000","40.0000","41.5800","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1479","0.9456","3.5800","11.9000","2.5500","0.0000","0.0409"
"2.150","0.1301","10","0.0000","0.0000","-33.6143","-22.2005","0.0000","5.5934","2317.3001","0.6354","10000.0000","45.50449463","-75.54466888","17.7969","12.1976","856.2750","40.9375","14.7422","32.5000","40.4688","1.0000","-0.0184","-0.0252","-0.9831","-0.5496","0.2732","0.0714","100.0000","133.3333","1451.0889","6553.5000","42.0700","0.0000","0.0000","0.0000","0.0000","40.0000","42.0800","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1448","0.9570","3.6356","11.9000","2.5500","0.0000","0.0429"
"2.200","0.0961","10","0.0000","0.0000","-58.7453","103.0424","0.0000","5.5889","2312.3000","0.5454","10000.0000","45.50449460","-75.54466895","17.7969","12.2441","856.5000","40.9078","14.7348","32.5016","40.4672","1.0000","-0.0361","-0.0220","-0.9805","-0.5596","0.2771","0.0595","100.0000","133.3333","1494.9778","6553.5000","42.6640","0.0000","0.0000","0.0000","0.0000","40.0000","42.6760","15.8000","43.0000","65.5350","0.0400","-0.0100","3.1942","0.9665","3.6911","11.9000","2.5500","0.0000","0.0445"
"2.250","0.0910","10","0.0000","0.0000","-60.8558","95.9917","0.0000","5.5896","2307.3001","0.5526","10000.0000","45.50449457","-75.54466906","17.7969","12.2740","856.2250","40.9375","14.7422","32.5000","40.4688","1.0000","-0.0259","-0.0190","-0.9926","-0.5574","0.2942","0.0638","100.0000","133.3333","1372.2667","6553.5000","43.2640","0.0000","0.0000","0.0000","0.0000","40.0000","43.2760","15.7533","43.0000","65.5350","0.0400","-0.0100","3.2038","0.9764","3.7000","11.9000","2.5500","0.0000","0.0458"
"2.300","0.1105","10","0.0000","0.0000","-43.3563","-23.7535","0.0000","5.5946","2302.3000","0.6426","10000.0000","45.50449452","-75.54466921","17.7969","12.2789","856.5000","40.9391","14.7418","32.5297","40.4672","1.0000","0.0046","-0.0200","-0.9999","-0.5503","0.3210","0.0817","100.0000","133.3333","1230.4445","6553.5000","44.2400","0.0000","0.0000","0.0000","0.0000","40.0000","44.2600","15.7000","43.0000","65.5350","0.0400","-0.0100","3.1910","0.9854","3.7000","11.9000","2.5500","0.0000","0.0472"
"2.350","0.1163","10","0.0000","0.0000","-31.5695","-92.2335","0.0000","5.5955","2297.3001","0.6743","10000.0000","45.50449448","-75.54466940","17.7969","12.2839","856.2750","40.9375","14.7379","32.4828","40.4516","1.0000","0.0146","-0.0294","-0.9941","-0.5527","0.3325","0.1034","100.0000","133.3333","1391.5555","6553.5000","45.2400","0.0000","0.0000","0.0000","0.0000","40.0000","45.2600","15.7000","43.0000","65.5350","0.0400","-0.0100","3.1951","0.9698","3.7000","11.9000","2.5500","0.0000","0.0488"
"2.400","0.1106","10","0.0000","0.0000","-24.6491","-117.0433","0.0000","5.5927","2292.3000","0.6563","10000.0000","45.50449444","-75.54466960","17.7969","12.2888","856.0250","40.9375","14.7418","32.5000","40.4688","1.0000","0.0073","-0.0295","-0.9834","-0.5474","0.3281","0.1058","100.0000","133.3333","1514.5333","6553.5000","45.5350","0.0000","0.0000","0.0000","0.0000","40.0000","45.5400","15.7133","43.0000","65.5350","0.0400","-0.0101","3.2023","0.9585","3.7000","11.8520","2.5500","0.0000","0.0504"
