"Format","AiM CSV File"
"Session",""
"Vehicle",""
"Racer","Faran"
"Championship",""
"Comment","First oil pick test run went very well, no track"
"Date","Wednesday, August 19, 2026"
"Time","3:42 PM"
"Sample Rate","20"
"Duration","99"
"Segment","Session"
"Beacon Markers","99"
"Segment Times","1:39.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","Steering Angle","RR Shock Pos","FR Shock Pos","FL Shock Pos","RL Shock Pos","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","Brake Bias","ECU RPM","EX TEMP 2","EX TEMP 1","ECU WH SP FL","ECU WH SP RL","ECU WH SP RR","ECU WH SP FR","ECU ECT","ECU EXH T","ECU IAT","ECU FUEL T","ECU OIL P","BRK PRESS F","BRK PRESS R","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA","LAUNCH STATE"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","V","deg","mm","mm","mm","mm","gear","g","g","g","deg/s","deg/s","deg/s","%","%","rpm","°C","°C","km/h","km/h","km/h","km/h","°C","°C","°C","°C","bar","bar","bar","bar","bar","%","V","lambda","#"

"3.250","0.0360","14","0.0000","0.0000","5.1955","57.0879","0.0000","34.3967","20.4960","0.1300","10000.0000","45.39217002","-75.69718855","40.6","12.9","-98.5","40","30","48","1","0","0.50","-0.07","-1.11","-0.1","0.0","-0.7","57.18","-57.37","2962","6553.5","161.9","0","0","0","0","50.0","161.9","37.3","30.0","2.39","-4.3","11.8","3.411","0.688","0.20","12.5","1.24","0"
"3.300","0.0399","14","0.0000","0.0000","7.0624","30.0296","0.0000","34.3973","20.2960","0.1352","10000.0000","45.39217008","-75.69718850","40.6","12.9","-98.5","40","30","48","1","0","0.31","0.00","-1.08","-0.1","0.0","-0.7","57.16","-57.37","2951","6553.5","164.1","0","0","0","0","50.0","164.1","37.3","30.0","2.33","-4.3","11.8","3.401","0.694","0.20","12.6","1.23","0"
"3.350","0.0473","14","0.0000","0.0000","1.4299","-105.0827","0.0000","34.3974","20.0960","0.1452","10000.0000","45.39217014","-75.69718848","40.6","12.9","-98.5","40","30","48","1","0","0.01","0.05","-1.01","-0.1","-0.0","-0.7","57.14","-56.94","2939","6553.5","166.1","0","0","0","0","50.0","166.2","37.3","30.0","2.32","-4.3","11.8","3.399","0.698","0.20","12.5","1.23","0"
"3.400","0.1065","14","0.0000","0.0000","-1.8982","-142.1415","0.0000","34.3990","19.9220","0.1422","10000.0000","45.39217022","-75.69718850","40.6","12.9","-98.5","40","30","48","1","0","-0.29","0.09","-0.90","-0.1","-0.1","-0.7","57.13","-57.02","2935","6553.5","168.1","0","0","0","0","50.0","168.2","37.3","30.0","2.30","-4.3","11.7","3.439","0.693","0.20","12.4","1.23","0"
"3.450","0.2133","14","0.0000","0.0000","-3.0994","-88.6894","0.0000","34.4018","19.7720","0.1272","10000.0000","45.39217032","-75.69718855","40.6","12.9","-98.5","40","30","48","1","0","-0.48","0.12","-0.83","-0.1","-0.1","-0.7","57.11","-57.13","2919","6553.5","170.4","0","0","0","0","50.0","170.4","37.3","30.0","2.30","-4.3","11.7","3.456","0.688","0.20","12.3","1.23","0"
"3.500","0.2167","14","0.0000","0.0000","-5.1623","-15.8234","0.0000","34.4051","19.5960","0.1200","10000.0000","45.39217039","-75.69718857","40.6","12.9","-98.5","40","30","48","1","0","-0.59","0.14","-0.76","-0.1","-0.1","-0.7","57.09","-57.29","2882","6553.5","172.7","0","0","0","0","50.0","172.7","37.3","30.0","2.32","-4.3","11.7","3.435","0.684","0.20","12.2","1.24","0"
"3.550","0.1247","14","0.0000","0.0000","-8.0207","74.9631","0.0000","34.4086","19.3960","0.1200","10000.0000","45.39217042","-75.69718857","40.6","12.9","-98.5","40","30","48","1","0","-0.57","0.11","-0.81","-0.2","-0.1","-0.6","57.08","-57.61","2879","6553.5","175.1","0","0","0","0","50.0","175.1","37.3","30.0","2.42","-4.3","11.7","3.428","0.685","0.20","12.4","1.24","0"
"3.600","0.0728","14","0.0000","0.0000","-6.6194","90.3366","0.0000","34.4100","19.2220","0.1304","10000.0000","45.39217047","-75.69718859","40.6","12.9","-98.5","40","30","48","1","0","-0.36","0.04","-0.91","-0.2","-0.1","-0.6","57.06","-57.80","2903","6553.5","177.5","0","0","0","0","50.0","177.5","37.2","30.0","2.50","-4.3","11.6","3.435","0.688","0.20","12.6","1.23","0"
"3.650","0.0580","14","0.0000","0.0000","-1.2863","36.0980","0.0000","34.4092","19.0720","0.1504","10000.0000","45.39217054","-75.69718864","40.6","12.9","-98.5","40","30","48","1","0","0.06","0.01","-1.00","-0.2","-0.1","-0.6","57.05","-57.95","2924","6553.5","179.8","0","0","0","0","50.0","179.8","37.2","30.0","2.54","-4.3","11.6","3.429","0.691","0.20","12.6","1.23","0"
"3.700","0.0658","14","0.0000","0.0000","-1.0315","45.2367","0.0000","34.4085","18.9480","0.1548","10000.0000","45.39217061","-75.69718869","40.6","12.9","-98.6","40","30","48","1","0","0.58","-0.03","-1.15","-0.2","-0.1","-0.6","57.03","-58.12","2943","6553.5","182.1","0","0","0","0","50.0","182.1","37.2","30.0","2.55","-4.3","11.6","3.420","0.694","0.20","12.5","1.24","0"
"3.750","0.0943","14","0.0000","0.0000","-5.4643","112.8775","0.0000","34.4078","18.8480","0.1448","10000.0000","45.39217069","-75.69718873","40.6","12.9","-98.5","40","30","48","1","0","0.96","-0.10","-1.27","-0.2","-0.2","-0.7","57.01","-58.36","2950","6553.5","184.1","0","0","0","0","50.0","184.2","37.2","30.0","2.46","-4.3","11.6","3.413","0.696","0.20","12.5","1.23","0"
"3.800","0.0932","14","0.0000","0.0000","-0.1561","78.1984","0.0000","34.4103","18.7220","0.1374","10000.0000","45.39217076","-75.69718882","40.6","12.9","-98.4","40","30","48","1","0","1.02","-0.17","-1.24","-0.2","-0.2","-0.7","57.00","-58.39","2957","6553.5","186.1","0","0","0","0","50.0","186.2","37.2","30.0","2.40","-4.3","11.6","3.403","0.697","0.20","12.6","1.22","0"
"3.850","0.0646","14","0.0000","0.0000","14.1439","-50.9298","0.0000","34.4157","18.5720","0.1324","10000.0000","45.39217084","-75.69718894","40.6","12.9","-98.5","40","30","48","1","0","0.86","-0.23","-1.26","-0.2","-0.1","-0.7","56.98","-58.62","2966","6553.5","188.3","0","0","0","0","50.0","188.3","37.2","30.0","2.42","-4.3","11.5","3.383","0.696","0.20","12.6","1.22","0"
"3.900","0.0658","14","0.0000","0.0000","16.7208","-75.9391","0.0000","34.4197","18.4480","0.1378","10000.0000","45.39217093","-75.69718902","40.6","12.9","-98.4","40","30","48","1","0","0.51","-0.26","-1.29","-0.3","-0.2","-0.7","56.96","-58.90","2982","6553.5","190.5","0","0","0","0","50.0","190.5","37.2","30.0","2.42","-4.3","11.4","3.379","0.694","0.20","12.5","1.21","0"
"3.950","0.0943","14","0.0000","0.0000","8.4763","-4.8385","0.0000","34.4226","18.3480","0.1528","10000.0000","45.39217103","-75.69718907","40.6","12.9","-98.4","40","30","48","1","0","-0.26","-0.27","-1.12","-0.3","-0.2","-0.6","56.95","-60.31","3008","6553.5","192.4","0","0","0","0","50.0","192.5","37.2","30.0","2.43","-4.3","11.3","3.400","0.693","0.20","12.5","1.21","0"
"4.000","0.0986","14","0.0000","0.0000","0.7463","0.9493","0.0000","34.4250","18.2480","0.1522","10000.0000","45.39217114","-75.69718915","40.6","12.9","-98.5","40","30","48","1","0","-0.81","-0.28","-0.94","-0.3","-0.3","-0.5","56.95","-60.37","3011","6553.5","194.3","0","0","0","0","50.0","194.4","37.2","30.0","2.42","-4.3","11.3","3.398","0.691","0.20","12.5","1.21","0"
"4.050","0.0806","14","0.0000","0.0000","-6.5088","-53.5517","0.0000","34.4270","18.1480","0.1372","10000.0000","45.39217125","-75.69718926","40.6","12.9","-98.5","40","30","48","1","0","-0.92","-0.29","-0.93","-0.4","-0.3","-0.4","56.99","-60.65","2996","6553.5","196.7","0","0","0","0","50.0","196.8","37.2","30.0","2.39","-4.3","11.3","3.376","0.690","0.20","12.5","1.21","0"
"4.100","0.0814","14","0.0000","0.0000","-6.2186","-51.3716","0.0000","34.4275","18.0480","0.1378","10000.0000","45.39217134","-75.69718933","40.6","12.9","-98.4","40","30","48","1","0","-0.85","-0.30","-1.12","-0.4","-0.3","-0.4","57.03","-60.95","2990","6553.5","199.2","0","0","0","0","50.0","199.2","37.2","30.0","2.39","-4.3","11.3","3.387","0.689","0.20","12.6","1.21","0"
"4.150","0.0994","14","0.0000","0.0000","1.0365","3.1293","0.0000","34.4268","17.9480","0.1528","10000.0000","45.39217141","-75.69718938","40.6","12.9","-98.5","40","30","48","1","0","-0.66","-0.29","-1.34","-0.4","-0.3","-0.4","57.06","-61.42","2988","6553.5","201.2","0","0","0","0","50.0","201.3","37.2","30.0","2.43","-4.3","11.3","3.409","0.688","0.20","12.6","1.21","0"
"4.200","0.0893","14","0.0000","0.0000","0.7463","0.9493","0.0000","34.4279","17.8480","0.1522","10000.0000","45.39217146","-75.69718943","40.6","12.9","-98.5","40","30","48","1","0","-0.09","-0.18","-1.32","-0.4","-0.3","-0.4","57.10","-61.60","2988","6553.5","203.2","0","0","0","0","50.0","203.3","37.1","30.0","2.45","-4.3","11.3","3.406","0.690","0.20","12.6","1.22","0"
"4.250","0.0533","14","0.0000","0.0000","-6.5088","-53.5517","0.0000","34.4306","17.7480","0.1372","10000.0000","45.39217150","-75.69718950","40.6","12.9","-98.5","40","30","48","1","0","0.68","-0.03","-1.17","-0.4","-0.3","-0.5","57.14","-61.41","2981","6553.5","205.5","0","0","0","0","50.0","205.5","37.1","30.0","2.43","-4.3","11.3","3.398","0.689","0.20","12.6","1.21","0"
"4.300","0.0429","14","0.0000","0.0000","-9.1602","-94.0880","0.0000","34.4315","17.6480","0.1378","10000.0000","45.39217156","-75.69718955","40.6","12.9","-98.4","40","30","48","1","0","1.04","0.03","-1.11","-0.4","-0.3","-0.5","57.17","-61.12","2937","6553.5","207.8","0","0","0","0","50.0","207.8","37.1","30.0","2.43","-4.3","11.3","3.376","0.676","0.20","12.5","1.20","0"
"4.350","0.0560","14","0.0000","0.0000","-7.5621","-121.7339","0.0000","34.4308","17.5480","0.1528","10000.0000","45.39217163","-75.69718960","40.6","12.9","-98.5","40","30","48","1","0","0.84","-0.02","-1.13","-0.4","-0.3","-0.4","57.21","-60.86","2915","6553.5","209.8","0","0","0","0","50.0","209.8","37.1","30.0","2.43","-4.3","11.3","3.368","0.667","0.20","12.5","1.20","0"
"4.400","0.0742","14","0.0000","0.0000","-6.5308","-85.7141","0.0000","34.4324","17.4480","0.1574","10000.0000","45.39217171","-75.69718961","40.6","13.0","-98.5","40","30","48","1","0","0.25","-0.09","-1.16","-0.3","-0.2","-0.4","57.25","-60.80","2932","6553.5","211.7","0","0","0","0","50.0","211.8","37.1","30.0","2.45","-4.3","11.3","3.389","0.665","0.20","12.4","1.20","0"
"4.450","0.0970","14","0.0000","0.0000","-6.0226","9.0739","0.0000","34.4361","17.3480","0.1524","10000.0000","45.39217181","-75.69718959","40.6","13.0","-98.5","40","30","48","1","0","-0.31","-0.17","-1.18","-0.3","-0.2","-0.5","57.29","-60.86","2940","6553.5","213.7","0","0","0","0","50.0","213.8","37.1","30.0","2.52","-4.3","11.3","3.414","0.669","0.20","12.4","1.20","0"
"4.500","0.0961","14","0.0000","0.0000","-6.0429","5.2824","0.0000","34.4393","17.2740","0.1500","10000.0000","45.39217187","-75.69718962","40.6","13.0","-98.4","40","30","48","1","0","-0.69","-0.29","-1.18","-0.3","-0.2","-0.5","57.32","-60.94","2940","6553.5","215.7","0","0","0","0","50.0","215.8","37.1","30.0","2.59","-4.3","11.3","3.443","0.678","0.20","12.3","1.21","0"
"4.550","0.0733","14","0.0000","0.0000","-6.5511","-89.5057","0.0000","34.4420","17.2240","0.1500","10000.0000","45.39217191","-75.69718968","40.6","13.0","-98.5","40","30","48","1","0","-0.98","-0.33","-1.19","-0.2","-0.3","-0.5","57.36","-61.17","2965","6553.5","217.9","0","0","0","0","50.0","217.9","37.1","30.0","2.66","-4.3","11.4","3.443","0.679","0.20","12.4","1.20","0"
"4.600","0.0726","14","0.0000","0.0000","-4.6972","-97.2864","0.0000","34.4429","17.1480","0.1526","10000.0000","45.39217197","-75.69718973","40.6","13.0","-98.5","40","30","48","1","0","-1.08","-0.34","-1.23","-0.2","-0.3","-0.5","57.40","-61.32","2999","6553.5","220.1","0","0","0","0","50.0","220.1","37.1","30.0","2.71","-4.3","11.4","3.433","0.677","0.20","12.6","1.18","0"
"4.650","0.0924","14","0.0000","0.0000","-0.6628","-24.7527","0.0000","34.4422","17.0480","0.1576","10000.0000","45.39217204","-75.69718978","40.6","13.0","-98.5","40","30","48","1","0","-1.03","-0.34","-1.27","-0.0","-0.3","-0.4","57.44","-61.04","2998","6553.5","222.2","0","0","0","0","50.0","222.2","37.1","30.0","2.74","-4.3","11.4","3.436","0.678","0.20","12.6","1.18","0"
"4.700","0.0916","14","0.0000","0.0000","-0.8242","-27.6540","0.0000","34.4455","16.9740","0.1600","10000.0000","45.39217207","-75.69718981","40.6","13.0","-98.5","40","30","48","1","0","-0.77","-0.33","-1.29","0.1","-0.4","-0.3","57.47","-60.54","2991","6553.5","224.3","0","0","0","0","50.0","224.3","37.1","30.0","2.74","-4.3","11.4","3.438","0.679","0.20","12.5","1.17","0"
"4.750","0.0718","14","0.0000","0.0000","-4.8585","-100.1878","0.0000","34.4524","16.9240","0.1600","10000.0000","45.39217207","-75.69718983","40.6","13.0","-98.5","40","30","48","1","0","-0.22","-0.34","-1.22","0.2","-0.3","-0.3","57.51","-60.41","2958","6553.5","226.3","0","0","0","0","50.0","226.3","37.1","30.0","2.69","-4.3","11.4","3.437","0.676","0.20","12.6","1.17","0"
"4.800","0.0742","14","0.0000","0.0000","-6.2032","-139.0876","0.0000","34.4536","16.8480","0.1574","10000.0000","45.39217209","-75.69718986","40.6","13.0","-98.4","40","30","48","1","0","0.44","-0.30","-1.19","0.2","-0.3","-0.4","57.55","-60.54","2948","6553.5","228.2","0","0","0","0","50.0","228.3","37.1","30.0","2.67","-4.3","11.4","3.431","0.676","0.20","12.7","1.18","0"
"4.850","0.0970","14","0.0000","0.0000","-5.0652","-146.9408","0.0000","34.4493","16.7480","0.1524","10000.0000","45.39217213","-75.69718990","40.6","13.0","-98.5","40","30","48","1","0","0.82","-0.21","-1.23","0.1","-0.3","-0.5","57.58","-60.47","2979","6553.5","230.1","0","0","0","0","50.0","230.2","37.1","30.0","2.70","-4.3","11.4","3.414","0.680","0.20","12.7","1.18","0"
"4.900","0.1149","14","0.0000","0.0000","-5.1164","-104.3996","0.0000","34.4496","16.6740","0.1526","10000.0000","45.39217219","-75.69718989","40.6","13.0","-98.5","40","30","48","1","0","0.97","-0.18","-1.23","0.0","-0.2","-0.6","57.62","-60.34","3013","6553.5","232.0","0","0","0","0","50.0","232.1","37.1","30.0","2.73","-4.3","11.4","3.410","0.679","0.20","12.6","1.19","0"
"4.950","0.1283","14","0.0000","0.0000","-6.2654","-15.3407","0.0000","34.4542","16.6240","0.1576","10000.0000","45.39217228","-75.69718981","40.6","13.0","-98.5","40","30","48","1","0","1.09","-0.19","-1.22","-0.1","-0.2","-0.6","57.66","-60.28","3051","6553.5","233.8","0","0","0","0","50.0","233.9","37.0","30.0","2.78","-4.3","11.3","3.415","0.675","0.20","12.6","1.18","0"
"5.000","0.1225","14","0.0000","0.0000","-2.6925","37.1596","0.0000","34.4583","16.5737","0.1574","10000.0000","45.39217234","-75.69718977","40.6","13.0","-98.5","40","30","48","1","0","1.08","-0.18","-1.15","-0.1","-0.2","-0.7","57.70","-60.59","3062","6553.5","235.6","0","0","0","0","50.0","235.7","37.0","30.0","2.81","-4.3","11.3","3.431","0.674","0.20","12.7","1.17","0"
"5.050","0.0990","14","0.0000","0.0000","5.2389","55.9134","0.0000","34.4619","16.5232","0.1523","10000.0000","45.39217237","-75.69718977","40.6","13.0","-98.5","40","30","48","1","0","0.86","-0.11","-1.07","-0.1","-0.2","-0.7","57.74","-61.28","3064","6553.5","237.8","0","0","0","0","50.0","237.8","37.0","30.0","2.81","-4.3","11.2","3.450","0.674","0.20","12.6","1.17","0"
"5.100","0.1067","14","0.0000","0.0000","6.7689","94.9053","0.0000","34.4635","16.4460","0.1527","10000.0000","45.39217239","-75.69718977","40.6","13.0","-98.5","40","30","48","1","0","0.54","-0.01","-0.99","-0.1","-0.2","-0.7","57.81","-61.67","3017","6553.5","240.0","0","0","0","0","50.0","240.0","37.0","30.0","2.79","-4.3","11.2","3.448","0.674","0.20","12.5","1.17","0"
"5.150","0.1411","14","0.0000","0.0000","2.8457","151.1369","0.0000","34.4635","16.3460","0.1577","10000.0000","45.39217239","-75.69718977","40.6","13.0","-98.5","40","30","48","1","0","0.16","0.01","-0.90","-0.1","-0.1","-0.7","57.87","-61.79","2976","6553.5","241.8","0","0","0","0","50.0","241.8","37.0","30.0","2.76","-4.3","11.2","3.446","0.674","0.20","12.5","1.17","0"
"5.200","0.1420","14","0.0000","0.0000","1.1039","131.9297","0.0000","34.4636","16.2730","0.1600","10000.0000","45.39217242","-75.69718976","40.6","13.0","-98.5","40","30","48","1","0","-0.25","0.02","-0.82","-0.1","-0.1","-0.7","57.94","-61.85","2979","6553.5","243.5","0","0","0","0","50.0","243.5","37.0","30.0","2.73","-4.3","11.2","3.446","0.676","0.20","12.5","1.18","0"
"5.250","0.1145","14","0.0000","0.0000","1.2201","48.4597","0.0000","34.4638","16.2230","0.1600","10000.0000","45.39217248","-75.69718975","40.6","13.0","-98.5","40","30","48","1","0","-0.56","0.05","-0.77","-0.1","-0.2","-0.7","58.00","-61.98","2997","6553.5","245.4","0","0","0","0","50.0","245.5","37.0","30.0","2.69","-4.3","11.1","3.440","0.674","0.20","12.5","1.17","0"
"5.300","0.1035","14","0.0000","0.0000","2.9796","-2.0105","0.0000","34.4635","16.1730","0.1546","10000.0000","45.39217255","-75.69718976","40.6","13.0","-98.5","40","30","48","1","0","-0.80","0.10","-0.76","-0.1","-0.2","-0.7","58.06","-62.25","3043","6553.5","247.4","0","0","0","0","50.0","247.5","37.0","30.0","2.67","-4.3","11.1","3.422","0.666","0.20","12.4","1.16","0"
"5.350","0.1066","14","0.0000","0.0000","6.1389","-24.3697","0.0000","34.4627","16.1230","0.1446","10000.0000","45.39217262","-75.69718981","40.6","13.0","-98.5","40","30","48","1","0","-1.00","0.11","-0.79","-0.1","-0.2","-0.6","58.13","-62.51","3047","6553.5","249.5","0","0","0","0","50.0","249.5","37.0","30.0","2.69","-4.3","11.1","3.403","0.661","0.20","12.4","1.16","0"
"5.400","0.1189","14","0.0000","0.0000","3.9343","17.7357","0.0000","34.4606","16.0730","0.1427","10000.0000","45.39217267","-75.69718982","40.6","13.0","-98.4","40","30","48","1","0","-1.10","0.13","-0.85","-0.1","-0.2","-0.6","58.19","-62.76","3015","6553.5","251.5","0","0","0","0","50.0","251.6","37.0","30.0","2.71","-4.3","11.1","3.383","0.657","0.20","12.3","1.17","0"
"5.450","0.1391","14","0.0000","0.0000","-2.8395","114.7555","0.0000","34.4572","16.0230","0.1477","10000.0000","45.39217270","-75.69718981","40.6","13.0","-98.5","40","30","48","1","0","-1.09","0.13","-0.92","-0.2","-0.2","-0.6","58.26","-62.76","3015","6553.5","253.5","0","0","0","0","50.0","253.6","37.0","30.0","2.76","-4.3","11.1","3.397","0.657","0.20","12.3","1.17","0"
"5.500","0.1252","14","0.0000","0.0000","-2.5128","128.4996","0.0000","34.4571","15.9730","0.1500","10000.0000","45.39217274","-75.69718983","40.6","13.0","-98.5","40","30","48","1","0","-1.00","0.10","-0.96","-0.2","-0.2","-0.6","58.32","-62.76","3024","6553.5","255.5","0","0","0","0","50.0","255.6","37.0","30.0","2.79","-4.3","11.1","3.423","0.658","0.20","12.3","1.16","0"
"5.550","0.0822","14","0.0000","0.0000","3.8624","71.3054","0.0000","34.4598","15.9230","0.1500","10000.0000","45.39217278","-75.69718989","40.6","13.0","-98.5","40","30","48","1","0","-0.80","0.07","-0.99","-0.2","-0.2","-0.6","58.39","-62.82","3001","6553.5","257.3","0","0","0","0","50.0","257.3","37.0","30.0","2.78","-4.3","11.2","3.374","0.656","0.20","12.3","1.16","0"
"5.600","0.0593","14","0.0000","0.0000","5.3042","35.5643","0.0000","34.4611","15.8730","0.1527","10000.0000","45.39217283","-75.69718991","40.6","13.0","-98.5","40","30","48","1","0","-0.52","0.05","-1.03","-0.2","-0.2","-0.7","58.45","-62.90","2982","6553.5","259.1","0","0","0","0","50.0","259.1","37.0","30.0","2.76","-4.3","11.2","3.332","0.655","0.20","12.4","1.15","0"
"5.650","0.0535","14","0.0000","0.0000","2.5435","18.0980","0.0000","34.4612","15.8230","0.1577","10000.0000","45.39217289","-75.69718990","40.6","13.0","-98.5","40","30","48","1","0","-0.19","0.04","-1.06","-0.2","-0.2","-0.7","58.51","-62.58","2998","6553.5","261.1","0","0","0","0","50.0","261.1","36.9","30.0","2.71","-4.3","11.2","3.341","0.656","0.20","12.4","1.15","0"
"5.700","0.0679","14","0.0000","0.0000","1.7128","-17.7485","0.0000","34.4604","15.7730","0.1519","10000.0000","45.39217293","-75.69718996","40.6","13.0","-98.4","40","30","48","1","0","0.21","0.02","-1.08","-0.2","-0.3","-0.6","58.58","-62.21","3010","6553.5","263.2","0","0","0","0","50.0","263.2","36.9","30.0","2.66","-4.3","11.2","3.352","0.658","0.20","12.5","1.15","0"
"5.750","0.0994","14","0.0000","0.0000","2.5260","-69.2521","0.0000","34.4586","15.7230","0.1369","10000.0000","45.39217294","-75.69719008","40.6","13.0","-98.5","40","30","48","1","0","0.65","-0.05","-1.14","-0.2","-0.2","-0.6","58.64","-62.30","3014","6553.5","265.1","0","0","0","0","50.0","265.2","36.9","30.0","2.64","-4.3","11.2","3.369","0.662","0.20","12.5","1.15","0"
"5.800","0.0969","14","0.0000","0.0000","12.5828","-51.2470","0.0000","34.4578","15.6730","0.1354","10000.0000","45.39217295","-75.69719014","40.6","13.0","-98.5","40","30","48","1","0","0.95","-0.09","-1.18","-0.2","-0.2","-0.6","58.71","-62.47","3036","6553.5","267.0","0","0","0","0","50.0","267.1","36.9","30.0","2.62","-4.3","11.1","3.393","0.669","0.20","12.5","1.14","0"
"5.850","0.0654","14","0.0000","0.0000","30.5138","25.9692","0.0000","34.4578","15.6230","0.1454","10000.0000","45.39217295","-75.69719014","40.6","13.0","-98.5","40","30","48","1","0","1.03","-0.10","-1.13","-0.1","-0.2","-0.6","58.77","-62.57","3071","6553.5","269.0","0","0","0","0","50.0","269.0","36.9","30.0","2.58","-4.3","11.1","3.425","0.679","0.20","12.6","1.14","0"
